Id,SalePrice
1461,119958.03568085984
1462,151482.56732178395
1463,180200.85364774003
1464,197515.61919328908
1465,202434.15749064818
1466,170553.80020411627
1467,179791.38144936977
1468,159786.24839760805
1469,196124.1829053132
1470,118848.50907472246
1471,188060.2828704751
1472,98874.49267449253
1473,95139.60535946707
1474,143650.45340084162
1475,107788.4400639634
1476,353637.7429500651
1477,246593.88849179435
1478,299793.5405770778
1479,300047.4223672613
1480,468168.65255184023
1481,321388.27559220913
1482,213626.6613149249
1483,181178.24498756125
1484,160707.47963791044
1485,197392.59475472494
1486,194937.3951731649
1487,335953.36810157524
1488,238785.18885069128
1489,189499.42355182284
1490,239798.14108499748
1491,196908.57696842687
1492,92669.44523145256
1493,190785.53370780393
1494,295743.9681727011
1495,288783.3667803152
1496,234247.278802205
1497,179731.18985015602
1498,171647.37301015304
1499,165691.10372280012
1500,158408.2164527091
1501,172992.95396476975
1502,145806.45401246002
1503,285953.0864767644
1504,241975.47239173588
1505,225726.2368613103
1506,187589.04381076887
1507,244001.42398649143
1508,201683.97047180726
1509,161700.73678232916
1510,142587.41205169665
1511,150707.59090101416
1512,177473.8613694218
1513,153712.54334818697
1514,154169.29629532807
1515,192753.11906772078
1516,155724.711882298
1517,171602.61980410613
1518,131335.31357240264
1519,209173.90226492178
1520,125480.13938326962
1521,128980.66205255075
1522,179320.27222170786
1523,110060.78664833559
1524,126801.31939841117
1525,117884.95844067333
1526,110336.4166118699
1527,109264.97026908257
1528,140138.65888856424
1529,149754.5069053963
1530,187505.41211882158
1531,107038.98144264375
1532,98599.66704899038
1533,145727.8569499824
1534,127754.78547481145
1535,146880.30646072567
1536,107061.7611781298
1537,61370.93196410716
1538,147900.73574816098
1539,194952.31553586508
1540,98419.39663434488
1541,137951.3332385277
1542,140328.13596767586
1543,178438.8873053459
1544,88908.45240637587
1545,118530.53448154764
1546,138920.08751502234
1547,128140.35533722928
1548,142759.83454615792
1549,123916.79784501834
1550,133387.52200822986
1551,106600.95955781799
1552,133270.6314764586
1553,145111.62266952827
1554,116065.46661050554
1555,158658.5364712738
1556,86637.56393409439
1557,105269.77594404819
1558,102073.88963032656
1559,63815.165261676375
1560,134646.87018439078
1561,125800.45662833407
1562,131032.22187926756
1563,117679.93915014046
1564,154206.30751749763
1565,150891.9712251032
1566,239163.52606742654
