Id,SalePrice
1461,121519.48656871107
1462,159637.89835116323
1463,187900.72801904712
1464,200719.15808522608
1465,199280.93485459065
1466,172150.5802380504
1467,175725.3694236852
1468,160007.05202636245
1469,199628.64494953008
1470,120940.92119812193
1471,168854.11352700397
1472,96224.90596214827
1473,95102.93526592871
1474,144991.22025548868
1475,107578.80816110582
1476,362520.99203367403
1477,254447.9112356652
1478,313770.71045338607
1479,302293.8390440064
1480,498234.8330637138
1481,328114.6622079408
1482,208777.60502693919
1483,183516.5841356278
1484,159881.74008952262
1485,187666.14970685245
1486,189198.18229505248
1487,344355.7408085254
1488,228316.69315219615
1489,194714.27489119608
1490,250808.00688100024
1491,196485.22666556766
1492,97484.03835830107
1493,179764.53368583263
1494,304346.02334068646
1495,288971.2472958978
1496,232869.676634677
1497,184067.26453929942
1498,191445.86840953206
1499,169928.5599951413
1500,159757.73132295223
1501,178058.8400473546
1502,139310.78474926125
1503,321372.7619004754
1504,239390.75294045502
1505,229172.85783113178
1506,191411.65423944133
1507,245082.9068399306
1508,200435.5006925473
1509,155763.7090506609
1510,145549.10443303242
1511,169178.3394188046
1512,171467.39524372178
1513,146193.08218789616
1514,158534.61361391126
1515,186091.45811555503
1516,153208.7886097614
1517,175133.5894021244
1518,130435.33581455286
1519,207643.68488019932
1520,125638.73734398746
1521,134112.95737830494
1522,175903.61020448015
1523,116853.01782366665
1524,127550.95661767946
1525,117872.07536080784
1526,111779.62290247323
1527,109362.9666239853
1528,132419.06956437766
1529,157802.33522643498
1530,192077.14517930683
1531,109526.13240775414
1532,92063.84552807952
1533,153908.17744004223
1534,125926.13322289671
1535,147164.1042547379
1536,104371.99465384168
1537,59240.8644209145
1538,151127.42963815544
1539,193392.9189789315
1540,84825.17630046462
1541,140722.6354652533
1542,157275.6850879999
1543,178345.9684826376
1544,84101.26978511096
1545,116715.1012174585
1546,136669.87260025035
1547,133573.48779737938
1548,141061.70027906372
1549,121057.5401790312
1550,136773.58043448173
1551,102338.04409863852
1552,140093.25960230536
1553,145076.78079433422
1554,114715.23941541158
1555,166703.56550734886
1556,83042.63090936566
1557,123300.24725390451
1558,105326.9635759509
1559,59389.774567843524
1560,128734.77249808097
1561,125050.09781914123
1562,130491.39232265524
1563,120552.63204775986
1564,159493.4643068942
1565,157224.68257488686
1566,237690.87818133208
1567,78603.31929950976
1568,238868.67450030652
1569,138457.62387079315
1570,130797.92846324603
1571,110995.31014337999
1572,141939.34718994197
1573,228441.92915765537
1574,119858.7156940414
1575,240737.0824657801
1576,231060.40093008426
1577,175421.9727039298
1578,146996.8742065307
1579,152009.60967482737
1580,194727.6601247395
1581,158141.82100991515
1582,125713.0892226672
1583,286287.3891678279
1584,214814.54318542941
1585,133629.36539365925
1586,77073.97086028205
1587,108732.90104931405
1588,146363.80396922678
1589,98715.24726883491
1590,126959.45407697387
1591,92934.43280962827
1592,121339.06438162438
1593,128981.86822783538
1594,129309.07543967495
1595,114276.32727589628
1596,217072.37321901578
1597,207385.80776981305
1598,231295.01188391622
1599,170296.31067189717
1600,160415.2540443303
1601,64954.60887745931
1602,118999.74242075972
1603,62474.20320992262
1604,261905.54945578572
1605,229173.54682474324
1606,162926.16817654727
1607,174922.41228227655
1608,216934.0066944664
1609,181548.60434940117
1610,152661.77131675626
1611,135863.67888190754
1612,173572.3415214755
1613,166160.84255136596
1614,124476.65386211594
1615,92042.22189923006
1616,78975.45986423455
1617,91614.49726908251
1618,138660.68501455028
1619,139561.07553463214
1620,148754.25377448098
1621,133707.1742460521
1622,145985.61337933887
1623,246046.17839435415
1624,202372.90863135393
1625,115252.45354487083
1626,168652.62437125007
1627,195602.03619906557
1628,275244.0662306906
1629,179998.14597169345
1630,358305.01580678916
1631,242476.36563311276
1632,259204.48842985745
1633,169580.97152997094
1634,185033.41546965705
1635,173338.50922534196
1636,151227.88387959884
1637,210479.7120009276
1638,181413.38004055142
1639,187129.07495881335
1640,237593.32486167853
1641,183082.10137431274
1642,251000.41950806032
1643,224211.18332110927
1644,247408.32926617956
1645,202740.21873521598
1646,154900.9959900661
1647,158950.41611888277
1648,128575.0924603526
1649,139292.53632880165
1650,112039.75007048249
1651,117877.93565526785
1652,97056.30364818347
1653,98235.31856238274
1654,146552.70477797807
1655,129002.4437565837
1656,142582.7802207825
1657,152560.81364696537
1658,147218.84667353326
1659,118005.54367036358
1660,154607.22366797394
1661,451311.8562772535
1662,402928.7990295511
1663,384194.3323202033
1664,581074.1906257357
1665,314517.05731953296
1666,311498.1640717936
1667,393272.91450620134
1668,348521.5729207371
1669,314255.19318306894
1670,357311.9574937249
1671,270092.36349062517
1672,424159.60571656807
1673,290357.69458608044
1674,240770.41014963452
1675,201604.4257024418
1676,198625.1104608227
1677,225210.3413449201
1678,467201.7514766887
1679,402671.61507806514
1680,330341.30208788137
1681,250066.6657920977
1682,328730.2814167357
1683,186275.14549739333
1684,171901.79278248135
1685,171543.0732173748
1686,166266.78772659204
1687,166549.87587377353
1688,184285.40637940945
1689,188152.52030649805
1690,192574.79256278387
1691,182423.10277684964
1692,249933.96285514144
1693,165162.60556882573
1694,183764.40317975552
1695,164074.8033129035
1696,279567.3335348223
1697,169102.7298942632
1698,345566.11373643496
1699,317850.45312705426
1700,263416.9641611153
1701,273509.09815586766
1702,244810.83094201065
1703,242861.57834797134
1704,269850.2907792436
1705,233758.59282554878
1706,227651.85746998555
1707,205915.45058155633
1708,203711.58505813818
1709,260133.6518711656
1710,217850.3677883184
1711,278820.1681402239
1712,254604.72006056152
1713,286586.56134821445
1714,233637.43648814072
1715,211408.17014017614
1716,184625.42978211184
1717,173197.6267546566
1718,141524.8223624374
1719,211185.90140584798
1720,223831.03678936677
1721,149986.52543573632
1722,122242.35920544062
1723,149982.46254043703
1724,202576.37679597747
1725,240164.83662865518
1726,183566.8245013433
1727,155743.26985699922
1728,160561.6932065191
1729,171089.30208072995
1730,151208.53902677185
1731,114387.1306334326
1732,126589.0418295188
1733,109441.47929015319
1734,121159.27475777561
1735,109686.62495459855
1736,103708.06571670438
1737,289274.7817233296
1738,270879.0747048645
1739,226788.9941622701
1740,216830.24834816996
1741,194096.26983248186
1742,174356.72695194097
1743,177664.1819173945
1744,382057.9042841309
1745,215406.95538576558
1746,176817.52991839888
1747,219038.14254507993
1748,215239.73572121235
1749,141110.9717748031
1750,123912.06992460373
1751,243807.09779626157
1752,111685.4820684017
1753,153798.29748471454
1754,192613.31094046566
1755,171418.01408719536
1756,127092.50284774193
1757,120694.61325203891
1758,148109.86538115962
1759,167568.04560303706
1760,164413.645328252
1761,147803.1771371503
1762,180272.6209331839
1763,194565.85536420654
1764,117742.02150766799
1765,143169.93121871125
1766,192796.01565081795
1767,219744.2032997638
1768,139894.03286826523
1769,168840.9902118761
1770,149398.7495386161
1771,118647.7177628146
1772,128825.64589736934
1773,121278.75880283798
1774,141735.6702509811
1775,142089.93751978138
1776,133017.219074596
1777,108357.5983097692
1778,139733.83699969485
1779,135894.7647021124
1780,171958.16620697879
1781,125205.7284811463
1782,86703.77654601989
1783,144267.28454509846
1784,106575.31696940782
1785,126554.8881371316
1786,138537.3978907133
1787,152313.6467464884
1788,62993.526090341955
1789,97153.60562585051
1790,82662.32206536349
1791,177956.3091080347
1792,160219.8748290361
1793,134693.59146117262
1794,154352.51521636546
1795,138057.36200917282
1796,123883.26656210059
1797,110647.65540294681
1798,117865.39715132027
1799,107167.02110298998
1800,129813.60984622281
1801,130879.24039620331
1802,128760.22431562073
1803,148600.56200432577
1804,137262.7130514586
1805,130905.83202578154
1806,121120.68173714484
1807,131559.3739101304
1808,120289.03878395556
1809,127057.26442886078
1810,137197.18530865046
1811,100730.88585379186
1812,103720.13919508392
1813,141372.41050648424
1814,101121.56126637507
1815,58996.0751100722
1816,98664.77180400012
1817,107523.02581892273
1818,142227.1034158604
1819,124894.01307024967
1820,46117.753102156166
1821,111930.23814857712
1822,151413.45939125854
1823,39646.580126741435
1824,122277.67136031915
1825,136559.4813488749
1826,106878.76867420324
1827,105022.38805930465
1828,133712.75932244828
1829,118427.47555022992
1830,139477.99154696264
1831,144572.23627631116
1832,58951.54477105505
1833,138931.74984367884
1834,116414.06117811752
1835,113781.22652862764
1836,124377.47601617877
1837,86921.48187359984
1838,130548.28088017425
1839,101408.0249384057
1840,143351.00816610298
1841,131717.07226160506
1842,94127.97584721918
1843,133726.54631932147
1844,142833.89118186836
1845,141608.3664646108
1846,160368.1993725904
1847,180559.14253342676
1848,57049.43593261082
1849,107392.8906712254
1850,116184.57602083134
1851,146883.06704713768
1852,126818.9783187652
1853,121651.87365530273
1854,165726.65153791808
1855,161094.6490528116
1856,224618.82897691807
1857,125778.96559211718
1858,136160.17224996482
1859,115515.23884642462
1860,150853.6309371868
1861,116332.36987643622
1862,316245.7826434105
1863,290100.4228500861
1864,290223.1731764143
1865,348417.22030478576
1866,326095.2576198359
1867,216714.92679749965
1868,279109.04361674335
1869,199595.14168962397
1870,220228.19057440874
1871,250686.6197205579
1872,173775.3538683969
1873,248072.0459734731
1874,158004.22188227935
1875,203682.4033558967
1876,207131.1611749003
1877,210578.6091045948
1878,197468.80216045518
1879,132637.96374433264
1880,128832.43474959568
1881,249115.57112920392
1882,234894.32297242418
1883,177936.82503810452
1884,205070.35365587266
1885,216134.9365079268
1886,278762.210472725
1887,215994.7550738931
1888,263667.2530835704
1889,172905.79532418158
1890,108301.70525682233
1891,119085.18457827161
1892,95665.37975290854
1893,135090.96032828317
1894,123513.24712103189
1895,134812.74296725553
1896,127015.98261235832
1897,126294.57596625155
1898,109748.60021855572
1899,166734.86151076513
1900,145418.52141213018
1901,187577.70719029184
1902,168946.86985663872
1903,213629.1874029485
1904,145353.89462594435
1905,199999.74865545132
1906,121992.46849920336
1907,221225.68981409096
1908,109608.19022288424
1909,130337.97647174678
1910,120904.98639982266
1911,234240.62975192055
1912,358995.63406733086
1913,126549.32989928531
1914,48076.30423092707
1915,318080.5987950033
1916,65073.78071388905
1917,225221.1143068603
1918,139305.7937849812
1919,171377.3760941102
1920,159166.4213854357
1921,375897.9077911739
1922,324908.8580537209
1923,237452.2794757885
1924,234440.36945748533
1925,196590.33506649843
1926,369817.215875496
1927,131921.33466167172
1928,168878.6084003594
1929,124110.57984746162
1930,131015.13930767855
1931,136467.9157392212
1932,138248.5222688608
1933,209711.62696696777
1934,184052.7499228182
1935,172186.9806565735
1936,200019.82222946084
1937,186620.81900515477
1938,172546.80611556812
1939,253174.0340850277
1940,193444.76604074085
1941,168323.13780320686
1942,168186.50033047263
1943,225660.73118769127
1944,387362.4146464347
1945,419177.9968554837
1946,122718.97246402252
1947,185550.8542610085
1948,172656.66279865993
1949,251239.11492580222
1950,182994.9763428549
1951,230273.93553171982
1952,197207.89176892993
1953,168586.82318254997
1954,178164.50393805504
1955,135983.86141764253
1956,307708.5783603799
1957,149856.15905538778
1958,248134.0074442396
1959,142144.61111117995
1960,112705.35603942571
1961,121477.6443306834
1962,96942.75077348719
1963,105411.56891773286
1964,106321.19110826695
1965,142529.6724277964
1966,138620.60478910548
1967,305418.7071380912
1968,416289.63745326514
1969,388792.6770326085
1970,407807.5017414533
1971,499153.7008770965
1972,381184.41616004077
1973,273364.08215672575
1974,344741.9968229912
1975,643013.3973585388
1976,276254.09490860027
1977,356232.8692168157
1978,348576.564995748
1979,328272.1453321894
1980,214640.11649061786
1981,344279.9670495655
1982,219607.12146229416
1983,202524.9243014411
1984,168617.27926592017
1985,231476.33420921664
1986,214450.0120452295
1987,187987.42855940282
1988,170685.1176549741
1989,186977.05937708792
1990,202961.00134969337
1991,235526.8242374274
1992,212893.53389665543
1993,158923.19042265622
1994,223968.8011500268
1995,181143.46161887777
1996,251836.3293340838
1997,309510.7093249181
1998,312128.3217924357
1999,293018.99322178226
2000,319953.1355203802
2001,294075.78424156544
2002,237300.8625048817
2003,245173.5665253357
2004,280319.7364072804
2005,215646.54678507923
2006,219461.0818196781
2007,250598.3055569544
2008,226113.6923127064
2009,207488.03242478843
2010,192488.3803579072
2011,136678.8852055599
2012,173098.9223701692
2013,179644.27324038887
2014,185327.59239733516
2015,212063.4671836142
2016,194312.58014179394
2017,194007.5580174516
2018,109973.33534520766
2019,132451.7098239887
2020,94475.29189366629
2021,96137.52814365295
2022,201554.30261980137
2023,150500.30840369078
2024,277525.6979414877
2025,346736.0171300127
2026,174299.74195284344
2027,165324.44515836862
2028,156387.25591142997
2029,175122.36993982102
2030,260729.14367473117
2031,224937.78690674572
2032,248656.35516595712
2033,247636.76456181443
2034,180734.268585672
2035,236162.2471940015
2036,200996.3351184362
2037,233342.4165833058
2038,342760.31555793865
2039,229139.50714894122
2040,279193.47145667503
2041,405184.58463675884
2042,204220.7371897299
2043,180920.09433615825
2044,169472.84351190907
2045,207497.87714432005
2046,166682.34142516291
2047,145291.57390403678
2048,138789.63756547772
2049,144177.4728972912
2050,168315.64921356496
2051,99841.81918414343
2052,123640.11774243056
2053,149845.9947078565
2054,94171.1659910893
2055,162613.64517382276
2056,143514.6626876193
2057,107348.41922850767
2058,211855.94783213947
2059,132544.21408644938
2060,177960.24598781898
2061,170084.47655510445
2062,129634.71128976802
2063,119630.07351682373
2064,138731.6731186968
2065,112478.72343269337
2066,166838.77988892273
2067,96451.65497689758
2068,154368.58989369252
2069,86189.02020700424
2070,117302.2689449856
2071,92017.24577527144
2072,134956.95611524952
2073,124030.68414189282
2074,155992.33810251826
2075,150559.99661981268
2076,114152.05481947123
2077,162870.1170741777
2078,123281.03373030837
2079,127653.0372531149
2080,121266.76874565543
2081,127942.22469052237
2082,121424.74516431676
2083,151371.8502563423
2084,108385.01042109926
2085,121047.42705897962
2086,103817.87217501513
2087,122970.19019636077
2088,92393.3198214965
2089,79765.62004898809
2090,117643.96156168471
2091,121693.80839278742
2092,121364.44652957724
2093,117185.86481923243
2094,107295.47265833442
2095,162650.47997232486
2096,83578.85720817122
2097,98226.02359578977
2098,166553.92593587076
2099,52183.11982810187
2100,65992.44894430523
2101,116887.96715972116
2102,117505.72134159759
2103,106877.4040234921
2104,119091.93739208282
2105,129656.39194932481
2106,79887.51890066937
2107,181592.74613866323
2108,120333.03492877477
2109,115306.11220378839
2110,120148.73789189867
2111,126305.68523393694
2112,135883.29048975155
2113,120802.8469095753
2114,127332.14320317669
2115,165545.15455210384
2116,110854.67842518973
2117,146994.1331606286
2118,124799.10697575334
2119,119952.94050658912
2120,105226.63177552434
2121,164224.1187015145
2122,121818.9142613529
