Id,SalePrice
1461,119029.13949495304
1462,153034.77868943455
1463,181011.21425071204
1464,197891.1504982594
1465,200308.08507586422
1466,166881.94247782638
1467,178263.22097340104
1468,160936.13712303928
1469,189803.44728703614
1470,121717.1783080901
1471,178841.89625937582
1472,97025.76700905131
1473,94192.49500861834
1474,142892.00228818663
1475,105541.69323819195
1476,357418.46313951985
1477,247012.2771523279
1478,302227.5311980338
1479,299969.0224954691
1480,468497.90169891657
1481,338099.2893727933
1482,214800.92515188808
1483,180414.27423567898
1484,163967.15690006898
1485,201236.59363333532
1486,192681.52019978192
1487,345843.57509102183
1488,238808.66734541245
1489,189161.57400139412
1490,244872.9802831317
1491,196737.6573338022
1492,92656.91811362906
1493,187964.51008892973
1494,302075.08660657436
1495,290620.4228726091
1496,236332.87248364507
1497,176429.9948619948
1498,181471.37546438532
1499,170629.2565318064
1500,158035.16288608807
1501,172608.38461296778
1502,145678.20884481445
1503,293164.6836342718
1504,242973.77337522595
1505,227552.0049425509
1506,186408.60061097814
1507,236454.89750294623
1508,203467.7571379409
1509,160388.51984876674
1510,145314.98753223097
1511,158183.23167637654
1512,173560.24486810167
1513,149655.7541289713
1514,157149.874064744
1515,186629.49662820811
1516,155545.71121386738
1517,168821.42339685315
1518,130659.8613175025
1519,207668.52718801575
1520,127865.07745641602
1521,129325.70198636824
1522,175455.2114978244
1523,109981.69246983464
1524,123909.52685545557
1525,118222.6520033351
1526,109128.18367052381
1527,106946.3519736788
1528,134688.91778906228
1529,154409.5447592618
1530,192777.32527786324
1531,109275.80274562638
1532,98867.4149030971
1533,144591.76794309542
1534,127285.74614181921
1535,143517.15014463835
1536,107545.64039939526
1537,59228.29938932034
1538,152576.8034403264
1539,189750.52962680755
1540,92742.00995211082
1541,139288.19799636118
1542,138202.6650532777
1543,175039.91014338477
1544,89448.72726801096
1545,117430.95794811235
1546,142145.58641339434
1547,133293.49585450697
1548,139476.4374979239
1549,120734.07493845225
1550,138519.76528722345
1551,107092.6483866085
1552,135060.42210358466
1553,142469.36687702234
1554,116284.3657098542
1555,161111.20931706848
1556,87283.18448623134
1557,106603.9480239821
1558,106125.12249216609
1559,68846.05234926366
1560,130832.54899628226
1561,119504.92198408423
1562,131073.07228996497
1563,118688.90380640008
1564,153827.32100476717
1565,153844.494635592
1566,237642.91108760983
1567,78308.63816477386
1568,246734.45233897274
1569,130742.095105705
1570,139331.48770126034
1571,112673.70832784484
1572,136709.67850527016
1573,222390.00450322294
1574,116850.74404533659
1575,237120.22248655898
1576,247177.46936856717
1577,177462.3079565337
1578,148557.4045478064
1579,149223.8462267125
1580,198382.48557484787
1581,156393.25109134
1582,127222.80933124639
1583,282259.77655717434
1584,215106.27699502406
1585,135883.71802607365
1586,68956.07649530015
1587,111256.71429046866
1588,150289.43836499
1589,97036.44465011508
1590,128736.74932814302
1591,91152.22922454105
1592,114129.22929478821
1593,133635.25869181706
1594,120338.16953482282
1595,105944.7855724419
1596,209693.52629207645
1597,201812.34397525864
1598,231445.51511639124
1599,172368.55107858733
1600,165944.78954605528
1601,65915.92897683824
1602,115458.46443996449
1603,76152.11290537629
1604,259013.68645258693
1605,240843.89726992784
1606,166533.82277684423
1607,177241.29249167463
1608,221013.35099113165
1609,180666.04998534423
1610,153054.08193347135
1611,135384.4311902595
1612,170740.49201060308
1613,163876.1327298826
1614,126717.2517667653
1615,92066.9802082686
1616,78503.78288171536
1617,93018.34727159557
1618,131186.48670408523
1619,142636.82119355013
1620,149410.1063466936
1621,131786.65785478882
1622,145950.34005957798
1623,259436.8279262692
1624,208798.55506880025
1625,117631.27594160884
1626,173706.7944293535
1627,194752.18884917314
1628,278328.6712845418
1629,185479.70395972463
1630,325940.05304152076
1631,224727.5150281591
1632,240452.53659097623
1633,182255.32854207928
1634,186966.82862585346
1635,172586.29953891732
1636,152680.08696410162
1637,196060.9806393024
1638,177144.2910875383
1639,186875.02966362707
1640,246806.8405451055
1641,180760.61602749125
1642,250215.95379563895
1643,216195.88328058328
1644,246839.0312585914
1645,193451.5304113761
1646,161472.67260699626
1647,162346.96646002296
1648,127940.97775579203
1649,142958.60591281162
1650,114950.62625989344
1651,119409.6153766633
1652,98120.99536223177
1653,100335.89728980893
1654,143788.5908043072
1655,129649.89853253897
1656,140719.75327195076
1657,148165.82063776467
1658,148368.3905797178
1659,116603.8881015878
1660,155711.22714112833
1661,425315.5613310798
1662,383934.26636663004
1663,364196.3094336413
1664,454583.3878102334
1665,303896.5219618182
1666,330721.37577341875
1667,373255.623219011
1668,350643.7245540492
1669,318895.88775429386
1670,348182.94869319996
1671,266633.2957603235
1672,412643.4282409343
1673,292516.82650336076
1674,238287.73246912257
1675,199776.360011013
1676,192870.1728570957
1677,221296.7378110747
1678,440162.25775903143
1679,392165.6927577222
1680,313435.32958366646
1681,248478.2408567423
1682,331165.55775624793
1683,185648.69166305196
1684,180583.9050780545
1685,175411.79506925316
1686,170116.72317297696
1687,176564.68600623097
1688,189873.83969891467
1689,195300.10316029045
1690,202150.5250122181
1691,192200.68962732167
1692,264819.70453895343
1693,178781.25617075566
1694,185219.74839141162
1695,171537.3517352316
1696,268184.86960563844
1697,175956.18342915608
1698,344208.4034029426
1699,310401.4650405652
1700,256969.16736687315
1701,271310.16167930135
1702,233613.465479687
1703,240687.50767795055
1704,273224.50106625335
1705,248408.76648260173
1706,355576.8746876986
1707,209684.8043185887
1708,203453.01660935208
1709,262142.30536782567
1710,217845.20098434656
1711,285402.2352813306
1712,250688.47075353604
1713,281465.7411385965
1714,226234.05438579997
1715,208740.14523686748
1716,184524.9429325218
1717,180468.73012526828
1718,137683.6299358545
1719,211509.32193240573
1720,230379.14564719686
1721,160098.82114806783
1722,123963.80397949617
1723,154107.3226162465
1724,199327.02007933427
1725,236333.92714669844
1726,182969.6962166709
1727,154623.56381795323
1728,170750.87757583405
1729,169891.83643466403
1730,149576.9856476179
1731,118067.05806654025
1732,125998.85000155964
1733,111016.60405266343
1734,121110.91042466044
1735,122350.07375998104
1736,105202.0787565047
1737,292891.44958516664
1738,271019.4091044578
1739,225448.57926983884
1740,204433.08230630105
1741,186873.49242000637
1742,169539.4448503934
1743,180382.34429327582
1744,339879.0012382867
1745,214517.68849074963
1746,182008.5474090819
1747,215626.12073581154
1748,209233.18526760317
1749,139907.25295486607
1750,119467.01009926817
1751,249707.633952342
1752,115863.60576621385
1753,148980.49179341702
1754,192158.8790066134
1755,165747.82901312146
1756,127632.27830393483
1757,122815.09057107387
1758,147799.0041430585
1759,163985.4629561348
1760,166563.87369196623
1761,144347.99046538136
1762,173933.4102314525
1763,191019.57472757518
1764,117059.3712914731
1765,159440.8649180592
1766,197995.60318832842
1767,215925.39997744618
1768,140491.28720583284
1769,173525.55171336513
1770,160745.42905369637
1771,118407.9637659011
1772,126559.0271246328
1773,122200.73808463958
1774,139514.94006323934
1775,145629.67795428017
1776,132607.98543666644
1777,110424.55735836616
1778,141863.8349607417
1779,126258.2452379686
1780,178340.868870286
1781,125623.46152679336
1782,86118.86269461658
1783,142325.33872675736
1784,110443.44129514275
1785,124176.06757921237
1786,131664.4424801322
1787,163477.11286626704
1788,61020.89428028643
1789,98296.44711717466
1790,83098.3384197162
1791,183525.78483231852
1792,155797.9439040017
1793,131366.96616931426
1794,159641.66641042364
1795,135100.9997100791
1796,131897.33539867704
1797,111331.0786176866
1798,119378.49990146063
1799,112570.20397037744
1800,132415.33208260522
1801,127055.20374702362
1802,132670.00402382383
1803,147726.03576309286
1804,136423.85857435764
1805,135498.94465376696
1806,123827.44304529612
1807,140405.34075860033
1808,127294.00329158966
1809,126500.11699766583
1810,139235.43480293648
1811,94778.45057739312
1812,96649.08449281962
1813,128374.75018378918
1814,100559.63202596252
1815,54081.42859256605
1816,101970.76764998051
1817,106380.19397721706
1818,141435.5612566781
1819,119831.47290032513
1820,57654.589299479936
1821,112543.11209498803
1822,155298.267517481
1823,50558.31485043477
1824,127831.81152137155
1825,138440.41482311848
1826,106427.075074738
1827,103207.28739412694
1828,135631.9108828297
1829,128053.1043383416
1830,140253.0545650621
1831,143123.35369388407
1832,70665.06808800946
1833,139563.22789605777
1834,114874.91368795089
1835,107568.492804993
1836,117610.76082448331
1837,85339.50645268697
1838,124781.49952226611
1839,103307.50986446903
1840,142811.38715126028
1841,133592.98491392835
1842,95081.97570150375
1843,127404.60326137318
1844,147805.04524100714
1845,146963.89332418778
1846,159531.64295065936
1847,175237.44926864063
1848,55131.58733008408
1849,108038.32940563298
1850,116734.03604970244
1851,145422.98741615048
1852,127746.35793698233
1853,123874.85553988977
1854,163004.21968184272
1855,154834.72145621464
1856,231441.69960416612
1857,123773.4645881687
1858,128935.31029586747
1859,117717.43711030655
1860,147041.29409679055
1861,116042.29536814078
1862,331250.17477299203
1863,303958.6183469821
1864,304065.4444136209
1865,332844.9518962627
1866,325104.4544282661
1867,222762.71186907828
1868,278789.78358028777
1869,203179.51518773532
1870,224848.16761948893
1871,259895.54709066267
1872,178219.3548403301
1873,250317.046477353
1874,155659.8984508494
1875,198123.38456176955
1876,201511.43629456067
1877,209958.15876811743
1878,202286.78228948812
1879,130625.50445907192
1880,129637.78624724555
1881,242244.06776608224
1882,237708.49929623742
1883,180932.99794793635
1884,199717.4688793877
1885,228966.16630875465
1886,279945.78035072074
1887,221046.43416582682
1888,268673.34051021474
1889,173883.01293470332
1890,112318.9109292539
1891,131189.89936588195
1892,96913.75524000172
1893,130325.97716524891
1894,125649.7236767652
1895,129525.54550548423
1896,126804.56240024792
1897,121449.59512637295
1898,110090.93163337263
1899,166549.8826714245
1900,154274.27258561575
1901,180324.57166317548
1902,156656.69349079786
1903,228622.61999665422
1904,139096.51876603396
1905,194853.59482590368
1906,146410.25528761413
1907,197489.75572058326
1908,109535.84351144439
1909,133749.3868551125
1910,118505.15035143837
1911,225640.99597206697
1912,334743.36401629425
1913,130488.03516076383
1914,63193.49110894785
1915,296556.5124953158
1916,61580.06818930607
1917,234170.4990676804
1918,141546.41024459642
1919,174165.49911888383
1920,149668.39116032168
1921,364537.80178452964
1922,312975.32344803895
1923,240619.60454530866
1924,229271.92924140763
1925,196006.02004747346
1926,347280.53300915775
1927,132129.5882737286
1928,163071.55218136596
1929,124718.88741981857
1930,129657.77469935676
1931,139022.39211697577
1932,134601.06970699984
1933,192551.27707673644
1934,182084.2682363363
1935,172236.64898669437
1936,197079.96385211518
1937,185831.90386860026
1938,171039.17883594887
1939,238211.67201038895
1940,193852.21119072655
1941,166410.39241723172
1942,179618.03438939305
1943,223729.0403449479
1944,377503.2561761676
1945,396649.73216422816
1946,124838.05791608112
1947,275136.2460045166
1948,166664.0973690471
1949,256346.94168478248
1950,190594.774928429
1951,230292.28783023282
1952,201273.68137006724
1953,172380.41135370935
1954,183046.05245703025
1955,135265.59531047734
1956,300937.74963504414
1957,146691.60231445642
1958,281959.640722021
1959,147395.41408748904
1960,111706.18709926849
1961,124337.80274700267
1962,97753.34566869846
1963,105222.9910250357
1964,105186.66718563746
1965,142926.15815631166
1966,134789.90473222962
1967,298196.9901059101
1968,413790.63434443274
1969,375584.75929300115
1970,406054.93972287327
1971,481356.1224473127
1972,376344.02012755634
1973,277258.54660724686
1974,341741.32563070115
1975,495374.1605165672
1976,278465.9899767658
1977,354864.9793122048
1978,351446.02277121926
1979,313561.33999579103
1980,198778.6080960128
1981,325995.80779759743
1982,223298.7920013044
1983,208576.4368700137
1984,166452.36028853976
1985,229735.3682169327
1986,211384.6380318546
1987,184339.88509768
1988,175746.96600311474
1989,191499.03784265852
1990,204556.77781687438
1991,231576.80861503267
1992,213652.36605795892
1993,169616.7267698697
1994,222430.94480871645
1995,182992.8142607085
1996,251979.61459937223
1997,327996.8483598084
1998,296200.2498370408
1999,298530.0504131389
2000,319744.9029817091
2001,287824.21713865513
2002,247928.5668354141
2003,260585.98936652008
2004,286175.05470529397
2005,231405.05572963
2006,221912.09323395023
2007,252831.13736767985
2008,217416.36925362085
2009,203040.38604092077
2010,193791.7257751266
2011,140350.26719121472
2012,178165.1894246398
2013,177029.50401659316
2014,184517.7075566718
2015,211006.01551472105
2016,191048.19834350917
2017,192358.32004312662
2018,116136.2589701616
2019,133101.7772964591
2020,98721.31694949284
2021,99962.16102517178
2022,194637.89128963609
2023,146338.60719035636
2024,276630.6709413113
2025,356199.436526848
2026,176710.28850133315
2027,166333.15778920727
2028,153379.02604000684
2029,166773.89223258305
2030,259625.73749300197
2031,231677.38205417627
2032,253557.3800372647
2033,249535.23223312796
2034,179302.42495306503
2035,224114.16315166355
2036,207037.63033533594
2037,224442.27957837062
2038,341542.6932949321
2039,235239.85091239217
2040,284643.2240175912
2041,323284.30553141714
2042,208478.84282280237
2043,178082.11319264857
2044,167508.117181098
2045,212825.79039246237
2046,156290.06373620522
2047,142739.76391581094
2048,143021.12184500272
2049,147283.79869907553
2050,171681.5817515129
2051,102835.7101810243
2052,122374.84966576539
2053,150302.8598411033
2054,89390.93893963385
2055,156322.21648824395
2056,149823.64627750876
2057,111135.32916791886
2058,216908.89389336063
2059,134841.31642392764
2060,174504.2500143469
2061,165409.7015546374
2062,126405.81769822656
2063,120705.05753581946
2064,138861.92390706585
2065,121770.90370612092
2066,165288.8907238366
2067,110832.9958674119
2068,150478.18934880622
2069,85775.69282448848
2070,117872.36161254806
2071,96273.0366218524
2072,138073.55579303368
2073,126766.72836141886
2074,179893.9708704587
2075,147492.13597854378
2076,117445.21462728058
2077,156423.09854369395
2078,124043.76269894827
2079,132856.0906837876
2080,115281.5602711802
2081,127017.935193594
2082,119054.07453057867
2083,148429.57868383022
2084,108256.35888227112
2085,112729.30903246287
2086,109694.54311488013
2087,121577.67298763609
2088,90929.18342466594
2089,82992.46783751695
2090,120550.47225812891
2091,111725.32161959264
2092,120220.99352054816
2093,106076.95042310817
2094,108499.61529467942
2095,157565.46038661792
2096,90198.50567719627
2097,99644.00871480358
2098,150026.77701873946
2099,54340.93890013806
2100,74492.5535176305
2101,112889.30496771776
2102,122479.48947060923
2103,108475.84463092202
2104,139293.42192067663
2105,130342.79863648885
2106,66307.00337243335
2107,178330.5072164007
2108,116278.32604142287
2109,110338.36125375649
2110,118226.27229452963
2111,130345.41041113494
2112,135327.82388444396
2113,121978.57554214397
2114,121791.63811578242
2115,166200.63591364498
2116,115412.44201979658
2117,143303.3045911038
2118,131991.5315210523
2119,116307.36790529474
2120,108757.2366523568
2121,112521.1585516208
2122,117410.21672468659
2123,83733.89244984386
2124,159529.09647400922
2125,120708.69440203276
2126,154951.98977379763
2127,170576.05279257213
2128,119985.37951383505
2129,83839.06207059417
2130,131299.22871361245
2131,131077.4454719411
2132,107439.31340495206
2133,123518.18640473908
2134,117170.70759460432
2135,97714.5989954118
2136,80455.83848955503
2137,105011.54695188244
2138,135984.65091459302
2139,148374.86214802548
2140,138474.71284516173
2141,165869.89867700625
2142,128351.04538870147
2143,148962.40994498646
2144,119350.16113733164
2145,139754.53623887477
2146,174472.3145723025
2147,143682.32470743125
2148,133974.9080466623
2149,148762.4786318235
2150,247016.46205487163
2151,116442.90149354971
2152,165133.82347063912
2153,156944.90674836733
2154,100377.14364616768
2155,137513.41696301854
2156,232021.36603036
2157,226913.46952181088
2158,247201.60318905656
2159,223987.6539901553
2160,185961.29679490655
2161,232164.13573859748
2162,363435.187684871
2163,333350.8968302554
2164,253174.43455093564
2165,206630.2971458966
2166,162782.50090799225
2167,217701.60116297737
2168,189579.7394750812
2169,194326.7615391002
2170,210470.5824828713
2171,160683.66196596154
2172,131293.3917126812
2173,185711.4582459599
2174,218463.0801355694
2175,297069.05393125763
2176,313554.1690612634
2177,235271.04136149236
2178,211862.27010524477
2179,135358.24873219835
2180,208545.29594796244
2181,193476.08886423928
2182,224558.7197319611
2183,191212.81312135194
2184,116967.51541054447
2185,129460.70742663601
2186,145436.07379102753
2187,151217.84397190355
2188,154274.95823989724
2189,266842.4050904286
2190,75713.0855139269
2191,77024.9866845399
2192,86649.71527361555
2193,109368.01116559414
2194,104809.00302114525
2195,100302.09681910848
2196,99324.35855453406
2197,120033.3288107029
2198,164365.11831994445
2199,190875.6920601256
2200,140632.3361124999
2201,142071.34633749447
2202,225681.4448595523
2203,133390.4303418194
2204,183565.20955893846
2205,123250.93075376505
2206,139169.0119813932
2207,217590.93686355263
2208,267769.07908792625
2209,251451.60834758476
2210,122895.1682586943
2211,121153.28799315213
2212,123028.79353296853
2213,107700.81506771487
2214,134430.43076960996
2215,101817.93466897917
