Id,SalePrice
1461,119236.03478513335
1462,153152.02008223638
1463,181834.6552477656
1464,197725.77515226937
1465,200451.12541711476
1466,167743.3544775373
1467,177971.43462479443
1468,160588.8458918542
1469,191074.3794609742
1470,121774.29655908854
1471,177666.57487381034
1472,97204.80166258074
1473,94545.61034561548
1474,142475.85140050162
1475,105192.86496501819
1476,358828.642157742
1477,247487.58886506408
1478,300836.25489327067
1479,299846.3311659035
1480,473033.92050910334
1481,336798.9973942413
1482,214223.07940041245
1483,180822.89121995517
1484,162942.32267106796
1485,198797.2129265804
1486,191914.66806561718
1487,347162.6391314829
1488,237602.02109974218
1489,189957.09858346672
1490,245893.3553572062
1491,196343.17948549957
1492,93635.22196043895
1493,186344.2809701268
1494,301960.5148319033
1495,290927.0406169886
1496,236051.59616203877
1497,179014.10205566368
1498,182870.56109686694
1499,171138.65081575123
1500,158966.5908724321
1501,173689.01567139354
1502,144392.31330930884
1503,292776.855918769
1504,241996.71189616303
1505,227641.6545318257
1506,187176.59064107932
1507,238469.93406854928
1508,203009.65232689065
1509,160292.0573176161
1510,145417.2999991383
1511,159548.69187548527
1512,173791.0044962081
1513,150669.0555211031
1514,157011.93120105646
1515,187559.13642421813
1516,155561.51901150527
1517,170481.21564211513
1518,130865.12081491682
1519,207275.23291923341
1520,127555.74897639749
1521,129653.71971308166
1522,176269.06103322934
1523,111368.99172004382
1524,125118.31694664247
1525,118124.03320655315
1526,109130.26191087964
1527,108145.8628287927
1528,134565.88350492652
1529,154935.3989445884
1530,191450.86607029822
1531,108581.22833068471
1532,97945.8822425473
1533,145992.9689601812
1534,127101.37274527471
1535,143578.89646334448
1536,106916.8222915913
1537,58951.66899132277
1538,151199.542831308
1539,190056.77853772993
1540,92006.18159463933
1541,138693.18609477568
1542,140156.9521290845
1543,176356.5711627138
1544,89236.67896194481
1545,117332.59528087234
1546,141417.59441014074
1547,132836.85516462105
1548,140109.84955373977
1549,120921.56160584424
1550,137991.28725367144
1551,105855.23423126718
1552,135994.08255009915
1553,142791.97554641718
1554,116159.90151489868
1555,162596.2653811755
1556,85948.18891643791
1557,108218.00241503672
1558,104872.72783972739
1559,66382.9076819151
1560,130267.13960764611
1561,121822.38762089943
1562,130864.90894705066
1563,118892.64355471157
1564,154309.07016275445
1565,154355.07611271206
1566,238851.3712730725
1567,78443.89710157047
1568,245830.29853446802
1569,131613.45018760898
1570,138108.9168375838
1571,113285.78072045409
1572,137617.7676366837
1573,225065.40199637852
1574,117500.44962439938
1575,237424.95413077256
1576,245689.81172194693
1577,177564.32619277717
1578,148273.1428200223
1579,150406.91181708899
1580,197696.2915188632
1581,155571.56009162345
1582,127047.58547917046
1583,280870.49114300247
1584,215262.5146495274
1585,135316.83184475364
1586,69187.32349503995
1587,111401.30204854501
1588,150686.67064148284
1589,96887.80325675235
1590,128676.74450454948
1591,91592.46775311985
1592,114954.90733199334
1593,132386.6480921295
1594,122476.79472338127
1595,107319.57931717637
1596,210680.25124157406
1597,202662.7261554023
1598,232732.50912634915
1599,170812.996533581
1600,163858.53440138116
1601,66249.25007271841
1602,116106.01277194764
1603,73412.0137804012
1604,259918.08899989686
1605,238235.68158199897
1606,165817.853266239
1607,177115.07758192383
1608,219904.5309124994
1609,180231.41082813844
1610,153441.1708207925
1611,135669.46729002031
1612,171516.01182003692
1613,164161.83959416603
1614,126250.58689882419
1615,92184.2026481926
1616,78626.75157050227
1617,92810.67812408687
1618,131625.5339661843
1619,141923.09362974993
1620,148305.64207480793
1621,132162.10414058837
1622,145173.14881957936
1623,257004.5026359845
1624,207446.86330455722
1625,116546.53589048225
1626,172588.79877217038
1627,194580.73215770986
1628,277061.5258369735
1629,185119.74550504697
1630,331495.9473854493
1631,227101.2547912278
1632,242774.6310470733
1633,180091.73469685175
1634,186495.86333308392
1635,172304.79368177475
1636,152323.5469818537
1637,198458.2655516824
1638,176390.3901580047
1639,187342.3398806636
1640,246126.01762849902
1641,181750.48120240157
1642,250771.6839978669
1643,215405.2369968323
1644,246217.44797269048
1645,192849.1920414609
1646,160040.71047252868
1647,161044.43152752353
1648,128352.03369524669
1649,142396.43346372782
1650,114642.17133785877
1651,119261.09882120042
1652,98102.48045482914
1653,100120.46357259447
1654,143696.31340984767
1655,128841.8729673517
1656,140370.26298226565
1657,148438.7559389978
1658,147588.52618034964
1659,115953.84417360011
1660,155739.59801225766
1661,423355.67665139935
1662,388112.6285985409
1663,368123.1486396728
1664,459915.14488714846
1665,306597.669003753
1666,330045.7591884648
1667,377640.1410084503
1668,352922.1275707664
1669,318767.01606771746
1670,348853.8351804049
1671,266355.8117063427
1672,414366.4854158097
1673,291261.4648330343
1674,238313.46448522306
1675,199896.26692362776
1676,193645.2818490804
1677,221415.220948403
1678,442702.97190855537
1679,394791.6817922122
1680,316692.84315319196
1681,249298.69013967647
1682,330207.82379829476
1683,186005.600842768
1684,178925.19213968446
1685,174604.54530305776
1686,169256.3870221458
1687,175213.14295575456
1688,188402.92773134628
1689,194181.7116308
1690,199831.67992241174
1691,189905.19480019828
1692,263289.34643755615
1693,176556.30126779748
1694,184586.9903918358
1695,170565.05428931396
1696,267719.694784238
1697,174790.143203447
1698,344877.78283148445
1699,311829.58841329755
1700,258488.81687494522
1701,271935.6002732593
1702,232693.37199046224
1703,237755.0109010637
1704,272097.70531380124
1705,245544.9960285779
1706,353496.802356435
1707,210489.7613285871
1708,203297.32532648722
1709,260966.8700527895
1710,218151.6716426457
1711,284156.69935093645
1712,250979.86912432246
1713,282586.2936877826
1714,226675.03120252647
1715,208985.09125928962
1716,184173.49460468272
1717,179308.96115712245
1718,138171.83531008312
1719,211440.22850615514
1720,230269.397125365
1721,158708.78699033422
1722,124007.49859490887
1723,153646.88538441627
1724,199756.4226032718
1725,236611.72693097667
1726,183135.9336569187
1727,154831.6400818138
1728,169739.14507863598
1729,170048.20723745954
1730,149309.74886677254
1731,117426.42425479888
1732,125741.0408409353
1733,110643.06332852527
1734,121005.3010639147
1735,120512.31065518125
1736,104978.03015236219
1737,290984.0000195194
1738,271467.7892850888
1739,226548.61158521406
1740,207740.85107028845
1741,188688.2147060622
1742,170635.12404122975
1743,179703.82384951523
1744,343453.54167341604
1745,215611.44260108867
1746,183257.82174318132
1747,214447.0876833804
1748,209909.04899645614
1749,140767.42257334988
1750,120215.63692620142
1751,248624.58214920614
1752,115231.27091306861
1753,150568.2917566175
1754,191882.54363436496
1755,166416.46027111373
1756,127422.14389199657
1757,122372.161641731
1758,148435.74680231625
1759,164151.43686373907
1760,166140.3368535839
1761,144781.43046394267
1762,175710.76285031997
1763,191828.03268584388
1764,117196.30070403901
1765,160705.8368182658
1766,197429.68427591101
1767,216501.091291603
1768,140646.58530851806
1769,172403.47152090954
1770,158578.88281372472
1771,118951.6891547921
1772,127211.65426546203
1773,122056.04196890545
1774,139281.3913058339
1775,145123.17799104835
1776,132219.13977205916
1777,110030.80683990929
1778,141455.15226219586
1779,127287.97337012582
1780,177994.0501212169
1781,125862.27146170606
1782,86332.95522854917
1783,142040.18796546367
1784,109798.94695824868
1785,124905.53335133391
1786,133052.39338066123
1787,162761.6988929087
1788,61580.23294148269
1789,98182.47212205127
1790,82768.69689445035
1791,182067.01746576172
1792,156292.17024029457
1793,130211.69141441588
1794,158505.46955650888
1795,135461.53523614153
1796,131367.48255629622
1797,111006.71210727631
1798,119595.48143255584
1799,111797.19095040133
1800,133651.70534695123
1801,127800.1417011631
1802,133118.67460616608
1803,148408.35813273152
1804,135750.734372576
1805,134694.9444738894
1806,123083.15146008803
1807,138720.01239934118
1808,127576.7852539622
1809,127254.41735099874
1810,138900.03906492167
1811,95257.90448537472
1812,97729.83636276284
1813,129212.9048465313
1814,100346.2397999733
1815,54066.47796803904
1816,101583.99142897646
1817,106525.64616345917
1818,142256.9191287972
1819,121164.69353160633
1820,54705.258239186995
1821,113655.13328563512
1822,154267.23442026332
1823,48174.88789867844
1824,128109.08999860227
1825,140161.35801622662
1826,106791.37102957365
1827,103272.14530767617
1828,135688.42652591798
1829,127188.1085535555
1830,139737.59542641407
1831,142865.9580397413
1832,69759.25847968282
1833,140375.7649335337
1834,114861.8004774105
1835,108714.78141238865
1836,119738.07227979388
1837,85895.7377161568
1838,125308.53926678903
1839,102423.28829129403
1840,142344.5194706673
1841,133011.61798553297
1842,95081.67099857266
1843,127257.25909377895
1844,147578.71308754277
1845,146467.36201588553
1846,159399.52714204992
1847,178220.16103220166
1848,54835.25459833615
1849,108444.6283689617
1850,116896.37330291371
1851,145806.15402764615
1852,127799.2224502789
1853,123586.61881907121
1854,163077.0501490467
1855,155673.77860026265
1856,229754.17474911484
1857,123791.5584672491
1858,130132.76992252553
1859,117395.20030587181
1860,147463.7387021723
1861,115958.53266482873
1862,327811.9139509392
1863,301347.1362207916
1864,301454.24688744085
1865,336376.60611294897
1866,326160.8261482465
1867,221657.79745258932
1868,279029.3579013873
1869,202365.2477556714
1870,223407.29540276024
1871,259556.68040377437
1872,177287.26167255302
1873,248388.74959128984
1874,156179.5726321488
1875,197727.64895579842
1876,202554.227012647
1877,209835.91070555203
1878,201935.4824827689
1879,130503.26015355138
1880,129708.33565580013
1881,242838.48950972396
1882,236834.0182248437
1883,181827.0917706092
1884,201061.76492567267
1885,229452.50639909197
1886,280313.0576548505
1887,219690.3928400309
1888,267071.79745047487
1889,173603.72171462356
1890,111860.81196070125
1891,131358.04737399062
1892,96327.78201462411
1893,130918.25826238534
1894,125104.59154353004
1895,130171.27457631018
1896,126765.18429355048
1897,120534.19451498856
1898,109843.46933197146
1899,167814.3485721699
1900,153738.23415511538
1901,181504.43480647483
1902,159127.6682012377
1903,226820.9334214385
1904,141100.8559507146
1905,196645.55800137727
1906,145521.42570817002
1907,199349.60631891867
1908,109264.83447597166
1909,133219.18965412918
1910,118650.99604015864
1911,228922.78437361357
1912,340932.48391583713
1913,130702.56746632159
1914,59650.29353347001
1915,301056.0830689063
1916,64469.21789420644
1917,231042.76370095194
1918,141245.0291648634
1919,174197.7915073008
1920,152160.99016634937
1921,365297.4895170216
1922,312700.5898662731
1923,241580.73817500402
1924,226993.85095911621
1925,195554.92637130592
1926,349512.42064364464
1927,131615.71529393943
1928,162956.07529607462
1929,124927.97607043687
1930,130984.29265397665
1931,138534.46105826652
1932,135162.30774775433
1933,193068.37279552425
1934,181903.84876449645
1935,171837.28953902266
1936,197350.30397179097
1937,185898.95625155396
1938,171129.57179366873
1939,239571.01312837764
1940,194171.82589106838
1941,166445.94976705013
1942,179694.74308454996
1943,224052.75721824038
1944,382184.333985738
1945,402191.5100646912
1946,125599.48606081723
1947,275697.7117125621
1948,166692.15020540092
1949,256851.27237196307
1950,189651.73743400996
1951,229942.86796229074
1952,200600.49098576434
1953,170621.2818501155
1954,182865.06737093467
1955,135387.57750993414
1956,300818.564638514
1957,147677.24443859333
1958,278126.993344967
1959,146801.50686150862
1960,112553.05632989776
1961,123910.0456395847
1962,97714.93039019391
1963,105251.05225092548
1964,105601.99246623075
1965,141891.10837898476
1966,134413.3821617689
1967,298675.3660006737
1968,416781.46994020004
1969,378516.93477640307
1970,405544.4016528347
1971,475785.0123217609
1972,373830.1713473882
1973,276066.1399800381
1974,342542.9845132412
1975,514702.7311379723
1976,277043.3376781594
1977,354621.9807187095
1978,350782.89974177623
1979,315407.8196478503
1980,202011.189854292
1981,329016.50653671625
1982,221695.0119111504
1983,207348.53579879648
1984,166773.54413690875
1985,229031.5460250185
1986,211038.34449500396
1987,184687.8162257255
1988,174631.7232551014
1989,190518.3928504338
1990,203908.13240889175
1991,231675.20662741008
1992,213023.7442240154
1993,168752.20459680754
1994,222397.3778183584
1995,182313.9085292542
1996,253305.83234642772
1997,326785.5867591698
1998,299475.8517668912
1999,298126.12348936056
2000,320872.7471741366
2001,291208.0188999463
2002,245988.37915859843
2003,257278.95245171367
2004,284249.8207267409
2005,229992.16321305945
2006,221582.27402860936
2007,252144.88261570907
2008,217973.60243594844
2009,204006.2088716106
2010,193178.55431348353
2011,140287.4861512625
2012,177118.9527381871
2013,177268.7248636583
2014,184236.5468983874
2015,210950.78560479212
2016,191336.23900161317
2017,192421.55054894503
2018,115573.89526350753
2019,132736.4157487508
2020,98479.43497982883
2021,99499.93392490908
2022,194738.45483660547
2023,147462.60235452547
2024,279065.83758526633
2025,356063.97128222295
2026,177293.2889433512
2027,166642.21114852038
2028,154425.70484049164
2029,169064.8742964151
2030,260089.53571159465
2031,230195.74422812232
2032,253191.27608723892
2033,249454.72712141718
2034,179896.44273719625
2035,225095.69171097627
2036,206262.61286869727
2037,225416.4829462178
2038,346432.2099470041
2039,233950.32160729228
2040,282343.6026264913
2041,325693.0458331035
2042,209202.98061376554
2043,177989.05685409298
2044,167525.3479489864
2045,211316.56984451163
2046,157488.480862733
2047,143476.8351915222
2048,142288.14156403256
2049,146558.9513536692
2050,171341.8113395346
2051,102361.6627878935
2052,122675.2490989092
2053,150094.84611677995
2054,89081.31024990953
2055,157836.05816749128
2056,150134.26758338689
2057,110478.79102485586
2058,215575.32521807792
2059,134372.0530740548
2060,175475.16521243
2061,166781.0818446197
2062,126969.04093436654
2063,120939.58239586088
2064,138672.57012376504
2065,120510.14052810047
2066,166851.00349236472
2067,110213.63963474188
2068,150634.19503201987
2069,86290.42186133032
2070,118003.38982951357
2071,95521.3378488686
2072,137691.70290199667
2073,126587.46844018031
2074,178855.8490742034
2075,147308.417672369
2076,116432.5453963567
2077,157413.76847722632
2078,124404.12833568618
2079,132484.06046913035
2080,116476.59063693235
2081,126759.11110272857
2082,119761.92786000135
2083,149573.01061174247
2084,108304.68736298806
2085,112942.35080090552
2086,109950.11028358512
2087,121638.99442659595
2088,91224.93563912898
2089,82054.23502238175
2090,120062.48043581744
2091,111537.26175829908
2092,120164.82982954932
2093,108222.75577879147
2094,108646.3154027577
2095,156638.90312332028
2096,89648.22329040998
2097,99069.71113581772
2098,151264.3832130712
2099,53680.45091500843
2100,74620.39625323014
2101,112635.40346814586
2102,121841.9646613193
2103,108492.75798785273
2104,138384.33451249954
2105,130631.71140686248
2106,67032.9596683722
2107,177701.68124699782
2108,116780.71493967439
2109,111409.12992828662
2110,118532.0486989092
2111,129848.50036519078
2112,136114.28642428372
2113,122113.2473698346
2114,122409.90198645182
2115,166458.54839236563
2116,114453.96687363874
2117,144090.8007825462
2118,131316.57830466732
2119,116503.00617254361
2120,108480.58329099698
2121,113403.92258644028
2122,118439.12227449656
2123,82905.57306098241
2124,158383.85348298386
2125,120097.08596774524
2126,155394.55125491932
2127,171032.435394233
2128,119776.54665136179
2129,84196.72649799226
2130,133005.33301327316
2131,132017.36335249836
2132,107671.99612790861
2133,124519.72811493173
2134,118169.24651483865
2135,98419.3227933393
2136,81529.56849582042
2137,105243.43604062856
2138,136893.5636531734
2139,148100.98082408734
2140,138203.3115609262
2141,165704.72783555865
2142,128381.49982821489
2143,150546.56303977408
2144,119898.4725659062
2145,139655.04749333212
2146,174571.42453241712
2147,143620.90065983607
2148,133050.65316302766
2149,147275.48524934982
2150,246594.37961834954
2151,116235.39821752871
2152,166888.97573250113
2153,157608.82776998496
2154,100259.37659404265
2155,136675.8883430741
2156,236536.76420146538
2157,226160.9812859082
2158,246704.13906885037
2159,223199.8417789697
2160,184602.6233168725
2161,231561.2110900445
2162,367320.5203767183
2163,332788.6746367285
2164,251948.21928990408
2165,208063.87910457264
2166,163283.18951158563
2167,217879.4959280468
2168,190283.63775811848
