Id,SalePrice
1461,119302.39349052784
1462,153319.95450942437
1463,182207.54032721033
1464,197792.71429745207
1465,200740.13801714755
1466,167892.6604757667
1467,177977.52406713512
1468,160533.26148479144
1469,191420.61335126773
1470,121917.46005655723
1471,177197.7337874143
1472,97167.14673655725
1473,94624.1102717671
1474,142357.49137369695
1475,104971.94502595525
1476,359136.5688205385
1477,247817.88228534246
1478,301179.92969298706
1479,300261.6251734567
1480,474157.8032638674
1481,337155.7910357488
1482,214128.48851564783
1483,180987.63759818597
1484,162655.58553253653
1485,198304.93187356202
1486,191743.41378695265
1487,347788.20855982497
1488,237536.09499559074
1489,190243.98083613568
1490,246512.60999732744
1491,196158.64734393999
1492,93911.95737232215
1493,186085.75078468406
1494,302567.8952370841
1495,291185.80246643716
1496,236124.83670976607
1497,179636.6005892735
1498,183720.50008481398
1499,171386.55292547506
1500,159188.45143425697
1501,173990.62494427044
1502,143959.3667691231
1503,293297.71739917644
1504,241871.36372753518
1505,227864.2522241174
1506,187360.48091590506
1507,238654.95488241766
1508,202788.73316496785
1509,160130.83262114497
1510,145586.1354325043
1511,160277.8569822003
1512,173828.8411417629
1513,150759.44035531275
1514,157211.61032346994
1515,187574.18968641074
1516,155524.72660192254
1517,170806.46213380995
1518,130850.89223821928
1519,207011.03400054338
1520,127579.31772754132
1521,129879.032690972
1522,176320.99668284343
1523,111825.96400892842
1524,125344.02620751373
1525,118082.31487015208
1526,109217.78098812792
1527,108408.17015122429
1528,134349.91158684192
1529,155325.36772264863
1530,191200.58230899583
1531,108471.44705785434
1532,97691.91042697865
1533,146268.15971270826
1534,126945.44645813562
1535,143698.27953578797
1536,106821.21732329161
1537,58868.56884609848
1538,151128.0206352752
1539,190371.26779092062
1540,91597.83196498007
1541,138688.34412689696
1542,140848.63900281195
1543,176500.64614246425
1544,89145.5770604674
1545,117351.28743490363
1546,141199.72676365697
1547,132783.43417885678
1548,140262.680514212
1549,120910.91361622245
1550,138077.83440425227
1551,105622.21223156824
1552,136413.02977255147
1553,142948.57134263692
1554,116226.13518516472
1555,162952.0427342164
1556,85616.2745887004
1557,109081.80565574429
1558,104690.84363037006
1559,65902.94080639428
1560,130066.35039844715
1561,122084.35246263148
1562,130719.15240259045
1563,118991.42374740155
1564,154584.74311761782
1565,154577.20619347572
1566,238988.76418975403
1567,78502.01973456895
1568,245941.22425998404
1569,131794.28735641117
1570,137520.5027764202
1571,113048.86139601609
1572,137737.42891546537
1573,225227.0910061517
1574,117619.58011646834
1575,238008.67176870143
1576,244689.14219739774
1577,177399.7963124232
1578,148228.2217909568
1579,151053.51797128512
1580,197511.33190321666
1581,155563.89759445828
1582,127141.11137864218
1583,280675.13401230087
1584,215202.97319356317
1585,135172.15730474953
1586,69467.77471025722
1587,111640.09456639497
1588,150538.37177654295
1589,96914.32809661518
1590,128618.7111279115
1591,91751.0806090255
1592,115187.54618368488
1593,132310.89096170285
1594,122935.37398206205
1595,107793.69247475578
1596,210706.84735960793
1597,203146.11930253851
1598,233055.46917387517
1599,170416.40996845497
1600,163435.24707779582
1601,66278.74021419429
1602,116193.60120430712
1603,72670.6126795362
1604,260261.96996894138
1605,237373.489646112
1606,165778.19061308508
1607,177166.2647831446
1608,219678.71171223145
1609,180128.97383214225
1610,153660.17042110703
1611,135689.93401745008
1612,171576.59450312736
1613,164152.69823985788
1614,126001.12298209907
1615,92116.99082072685
1616,78654.69803877274
1617,92710.81289418199
1618,132189.35653375578
1619,141916.41048046283
1620,148091.94041957808
1621,132040.65640102763
1622,145058.63457916197
1623,256073.59423365528
1624,207034.59396838528
1625,116297.07423322478
1626,172357.05587795321
1627,194619.54910899576
1628,276713.20954362163
1629,185177.17552045453
1630,333411.7671645521
1631,228086.70988290798
1632,243751.2242896849
1633,179681.36351888668
1634,186450.62354831348
1635,172199.12422916383
1636,152298.36788420327
1637,199182.41574793356
1638,176459.70841384787
1639,187353.6147518229
1640,245990.5673759193
1641,181927.83525618966
1642,251199.16447231598
1643,215872.79676824686
1644,246479.84622223087
1645,192888.6864853321
1646,159640.6394709407
1647,160870.77157689855
1648,128447.38963199945
1649,142271.1708597622
1650,114696.44128288538
1651,119149.96137558736
1652,98050.59069035974
1653,100008.85117024227
1654,143609.9057807081
1655,128514.94872769839
1656,140333.46391483428
1657,148528.76632749056
1658,147450.97309604456
1659,115759.40526668473
1660,155702.69410644818
1661,423484.49391313404
1662,389201.4616165658
1663,369120.58176216076
1664,461566.2984324196
1665,307202.4267313696
1666,329113.4257881485
1667,377958.2178206962
1668,353033.56244826305
1669,319035.13431509375
1670,349087.65650879144
1671,266726.5411602718
1672,414992.93183606793
